in,out
4159,2
6687,2
319,2
5199,2
3407,2
6975,2
8047,2
3759,2
5055,2
2975,2
1247,2
7055,2
7151,2
7679,2
447,2
4495,2
975,2
1791,2
1135,2
3455,2
7407,2
1791,2
3903,2
63,2
3599,2
2175,2
7391,2
2095,2
4559,2
6975,2
1359,2
7695,2
2623,2
3983,2
1375,2
2735,2
5231,2
4111,2
1455,2
1919,2
1983,2
3823,2
2831,2
5903,2
1935,2
2095,2
79,2
495,2
4543,2
7471,2
4479,2
2223,2
3983,2
719,2
4687,2
79,2
3839,2
4191,2
1535,2
719,2
5759,2
175,2
1375,2
4191,2
2991,2
7727,2
2799,2
7295,2
8159,2
5615,2
3407,2
383,2
7663,2
7743,2
5583,2
5455,2
3567,2
4207,2
2831,2
7343,2
4223,2
5391,2
5087,2
4399,2
4719,2
3935,2
6031,2
239,2
6303,2
6943,2
6847,2
191,2
3647,2
1311,2
3583,2
799,2
5503,2
3743,2
4543,2
5695,2
6319,2
607,2
5695,2
6847,2
1535,2
5903,2
5439,2
5615,2
7519,2
6127,2
5999,2
3135,2
7903,2
2543,2
4319,2
495,2
5087,2
5119,2
223,2
3951,2
5311,2
5103,2
7951,2
1471,2
5663,2
3007,2
3759,2
7135,2
