in,out
5087,2
7711,2
735,2
879,2
7455,2
7823,2
1311,2
3951,2
1439,2
2047,2
143,2
6751,2
5263,2
479,2
431,2
7279,2
1519,2
7487,2
1727,2
6623,2
943,2
2703,2
6351,2
6783,2
5023,2
1391,2
6703,2
3983,2
4767,2
4527,2
7263,2
4031,2
4015,2
3679,2
5263,2
6047,2
1839,2
6431,2
4095,2
7583,2
63,2
2111,2
3055,2
1183,2
1871,2
703,2
143,2
6735,2
4703,2
4575,2
2975,2
3359,2
5455,2
3871,2
2655,2
3295,2
5871,2
4255,2
3615,2
4623,2
7055,2
6159,2
1231,2
5343,2
6991,2
4191,2
3199,2
3775,2
7151,2
4783,2
7903,2
1279,2
975,2
863,2
1743,2
5935,2
4639,2
7391,2
6463,2
1055,2
2687,2
6095,2
6143,2
5311,2
927,2
3007,2
1551,2
7695,2
4575,2
7279,2
2543,2
6943,2
4815,2
1775,2
6639,2
7359,2
2191,2
4815,2
159,2
7727,2
1407,2
4623,2
4143,2
1279,2
479,2
3727,2
2447,2
4991,2
4495,2
4287,2
3679,2
3039,2
2031,2
1631,2
7407,2
6143,2
3295,2
879,2
2495,2
2559,2
4303,2
991,2
8063,2
591,2
7263,2
1439,2
2191,2
6223,2
