in,out
7983,2
5103,2
2415,2
4015,2
3535,2
6207,2
3839,2
2895,2
6815,2
1503,2
5023,2
3423,2
6175,2
1759,2
6287,2
5727,2
5167,2
2607,2
5439,2
6735,2
7647,2
1967,2
4575,2
3967,2
5215,2
3615,2
3727,2
415,2
6655,2
4495,2
4191,2
4847,2
3695,2
7951,2
8031,2
5823,2
4623,2
5743,2
7551,2
1135,2
399,2
5599,2
4831,2
6671,2
6575,2
4863,2
7647,2
1935,2
3071,2
5103,2
4415,2
1647,2
6367,2
559,2
2719,2
3567,2
1215,2
1055,2
799,2
159,2
15,2
4095,2
3359,2
2815,2
7247,2
671,2
1727,2
271,2
4271,2
7935,2
2431,2
1119,2
911,2
1935,2
4527,2
6847,2
5263,2
4143,2
7519,2
4463,2
3839,2
4127,2
1919,2
5647,2
1871,2
4783,2
3743,2
3199,2
799,2
5983,2
2447,2
5887,2
5007,2
607,2
6559,2
7631,2
879,2
7135,2
671,2
4895,2
6047,2
7519,2
2239,2
5951,2
3647,2
943,2
5359,2
271,2
3439,2
959,2
4591,2
5823,2
2127,2
31,2
3615,2
6463,2
6911,2
4255,2
2943,2
2975,2
511,2
4303,2
7327,2
1023,2
1167,2
8111,2
7183,2
7551,2
