in,out
3967,2
4031,2
4111,2
4015,2
335,2
5471,2
783,2
367,2
3295,2
1423,2
6671,2
2687,2
3071,2
1215,2
5263,2
2735,2
63,2
655,2
6079,2
7103,2
4927,2
3903,2
79,2
1583,2
5519,2
3759,2
7919,2
4047,2
4975,2
1599,2
5903,2
1999,2
479,2
3743,2
3727,2
7135,2
47,2
111,2
3167,2
3839,2
2991,2
2383,2
4431,2
671,2
2559,2
3071,2
5807,2
303,2
1007,2
4431,2
4943,2
5023,2
479,2
5567,2
2735,2
3711,2
6559,2
3663,2
6319,2
2159,2
303,2
6575,2
6287,2
7615,2
2431,2
7135,2
3631,2
2735,2
1999,2
4223,2
7311,2
7535,2
4031,2
5791,2
3631,2
31,2
623,2
1199,2
2959,2
2543,2
1135,2
1151,2
6495,2
5855,2
7983,2
47,2
991,2
4799,2
847,2
1567,2
895,2
4095,2
4991,2
5967,2
1935,2
5695,2
5935,2
4991,2
3087,2
5343,2
1503,2
6143,2
335,2
5215,2
7871,2
5455,2
2511,2
7535,2
7151,2
5455,2
1407,2
3887,2
1679,2
5983,2
4431,2
3295,2
3247,2
2943,2
1583,2
7151,2
7743,2
5679,2
1407,2
431,2
2815,2
751,2
6879,2
927,2
