in,out
5375,2
7807,2
2159,2
7215,2
223,2
5855,2
831,2
1807,2
5855,2
1407,2
6175,2
4079,2
239,2
5775,2
1871,2
3887,2
5279,2
7151,2
3759,2
7055,2
1263,2
7887,2
399,2
1535,2
3103,2
2271,2
6175,2
7759,2
719,2
6191,2
5471,2
1103,2
3599,2
1135,2
1999,2
1823,2
3295,2
4063,2
7151,2
4415,2
5711,2
6575,2
1695,2
7807,2
1775,2
2175,2
6543,2
1231,2
8063,2
4415,2
7743,2
1599,2
4079,2
4319,2
6895,2
6063,2
8095,2
7135,2
7263,2
3663,2
7263,2
5199,2
2623,2
5471,2
1647,2
3487,2
7423,2
5087,2
4367,2
79,2
3103,2
8079,2
7887,2
2559,2
5247,2
1743,2
655,2
1535,2
3903,2
6175,2
5791,2
4463,2
431,2
4815,2
3695,2
4879,2
1631,2
4799,2
4495,2
335,2
255,2
7919,2
4671,2
2703,2
4175,2
799,2
1599,2
5055,2
2943,2
1631,2
7087,2
2879,2
4175,2
3151,2
1919,2
5727,2
3967,2
591,2
7727,2
4431,2
6879,2
1839,2
2351,2
1135,2
1327,2
7455,2
2223,2
3519,2
799,2
7103,2
5023,2
1135,2
975,2
3087,2
5599,2
7167,2
1183,2
127,2
