in,out
5455,2
6751,2
4687,2
2815,2
5343,2
6351,2
8095,2
5327,2
6687,2
3663,2
239,2
2671,2
271,2
7887,2
4703,2
4879,2
271,2
2255,2
2623,2
3167,2
1887,2
6863,2
7519,2
1903,2
1807,2
3903,2
3359,2
2159,2
767,2
3647,2
2015,2
4607,2
3903,2
3087,2
4479,2
7615,2
6527,2
3055,2
7279,2
287,2
5487,2
4431,2
5775,2
1775,2
6911,2
2879,2
6111,2
5935,2
5599,2
5423,2
3903,2
2895,2
527,2
1999,2
2527,2
7039,2
6223,2
1999,2
3295,2
2847,2
6559,2
5871,2
2687,2
2031,2
6847,2
5551,2
335,2
543,2
4335,2
1503,2
1279,2
463,2
8111,2
431,2
3375,2
1807,2
6319,2
5183,2
5935,2
3055,2
7535,2
3119,2
7967,2
1535,2
4271,2
4943,2
303,2
4255,2
6495,2
2511,2
4399,2
1151,2
1791,2
159,2
799,2
2447,2
1695,2
7615,2
1327,2
3215,2
2335,2
4255,2
3135,2
4463,2
2639,2
5247,2
527,2
7711,2
1391,2
7951,2
2591,2
671,2
6415,2
7919,2
5455,2
5743,2
6591,2
7919,2
335,2
5151,2
7391,2
271,2
2191,2
3455,2
6047,2
5423,2
991,2
5439,2
