in,out
1695,2
4847,2
5903,2
6095,2
6127,2
7775,2
6495,2
2591,2
2767,2
6799,2
6079,2
6895,2
7087,2
8047,2
767,2
4047,2
5407,2
5375,2
4255,2
2655,2
735,2
1311,2
5471,2
3423,2
1039,2
6447,2
6431,2
3871,2
895,2
6687,2
5839,2
4239,2
7983,2
7279,2
5503,2
5903,2
2799,2
4655,2
5999,2
2479,2
6943,2
2127,2
2159,2
4447,2
3375,2
5807,2
4527,2
6367,2
4927,2
7391,2
1727,2
4991,2
4335,2
3951,2
6303,2
5023,2
3439,2
8079,2
3711,2
207,2
3215,2
3375,2
4303,2
3759,2
7151,2
6799,2
7855,2
3775,2
4991,2
2591,2
4111,2
2543,2
4575,2
2751,2
5167,2
6223,2
1183,2
2911,2
1791,2
3503,2
6687,2
7871,2
2543,2
5999,2
431,2
2447,2
1263,2
1583,2
2143,2
1087,2
4175,2
4223,2
2783,2
1263,2
3839,2
6223,2
5999,2
799,2
3551,2
7359,2
783,2
4015,2
6255,2
6143,2
2479,2
6815,2
4175,2
2927,2
8031,2
1439,2
5871,2
5871,2
5135,2
2271,2
3247,2
2975,2
3855,2
2815,2
1023,2
4991,2
2063,2
751,2
5327,2
4767,2
5055,2
5183,2
3519,2
8079,2
