in,out
4815,2
4015,2
7967,2
5743,2
4511,2
5071,2
4719,2
7423,2
3951,2
687,2
4207,2
2399,2
783,2
8031,2
6287,2
6175,2
7103,2
3551,2
879,2
783,2
5855,2
7471,2
991,2
1455,2
7919,2
2799,2
3023,2
2575,2
6191,2
2015,2
5887,2
3199,2
2095,2
2495,2
2287,2
6271,2
7407,2
1247,2
6351,2
5455,2
879,2
4207,2
7935,2
6959,2
2191,2
7679,2
6575,2
1727,2
4223,2
15,2
4015,2
783,2
4255,2
4143,2
4895,2
7759,2
5023,2
1455,2
6175,2
207,2
1231,2
4527,2
2591,2
2335,2
2655,2
2607,2
7743,2
5391,2
6591,2
4431,2
1951,2
7999,2
6799,2
2511,2
6831,2
4255,2
6431,2
8031,2
831,2
6751,2
3327,2
4783,2
175,2
5359,2
8159,2
2895,2
4607,2
6479,2
5839,2
7103,2
6559,2
6575,2
639,2
5407,2
5215,2
7039,2
3839,2
5135,2
2959,2
2511,2
623,2
6831,2
7359,2
7055,2
8159,2
4671,2
7887,2
7215,2
5583,2
351,2
1167,2
7231,2
1103,2
2959,2
2495,2
5695,2
7999,2
175,2
7855,2
5983,2
5519,2
239,2
7631,2
7791,2
6591,2
2655,2
6447,2
5775,2
