in,out
8063,2
3919,2
2639,2
1951,2
6143,2
4671,2
6831,2
4719,2
767,2
4719,2
7391,2
5471,2
4239,2
4319,2
1759,2
1823,2
2015,2
3439,2
527,2
5215,2
3823,2
3183,2
1695,2
4895,2
495,2
3855,2
4959,2
735,2
5087,2
7119,2
5247,2
1647,2
4191,2
3343,2
4175,2
2751,2
639,2
6063,2
2031,2
5391,2
6511,2
2991,2
1519,2
2399,2
5695,2
7967,2
527,2
6959,2
4495,2
5599,2
1839,2
7663,2
5151,2
527,2
4175,2
7743,2
5759,2
5823,2
7647,2
3551,2
5631,2
6895,2
543,2
5887,2
6335,2
5791,2
1855,2
959,2
3295,2
7663,2
3599,2
1119,2
3023,2
7679,2
2719,2
703,2
2671,2
6863,2
575,2
3951,2
671,2
2303,2
7279,2
4383,2
6943,2
7679,2
1487,2
1471,2
7631,2
1679,2
7551,2
159,2
2479,2
3631,2
3647,2
5775,2
7231,2
1983,2
735,2
4655,2
4015,2
7983,2
3823,2
2143,2
4495,2
1967,2
2143,2
7391,2
7903,2
543,2
2015,2
2447,2
5935,2
3423,2
5823,2
6639,2
6591,2
7759,2
6399,2
415,2
5807,2
6703,2
1167,2
7439,2
4303,2
7839,2
1679,2
5343,2
