in,out
1791,2
2127,2
8079,2
303,2
4527,2
15,2
4719,2
1039,2
1327,2
4399,2
5519,2
5999,2
1183,2
5135,2
4463,2
4495,2
175,2
383,2
6751,2
671,2
7711,2
2431,2
4335,2
1551,2
4015,2
4223,2
3343,2
2335,2
7503,2
975,2
6239,2
6287,2
1967,2
5951,2
2111,2
8063,2
6047,2
943,2
2095,2
4959,2
7567,2
2143,2
5743,2
5823,2
5231,2
5839,2
4687,2
399,2
7375,2
7599,2
2143,2
2719,2
559,2
2303,2
543,2
1279,2
143,2
6719,2
911,2
1727,2
111,2
3311,2
239,2
6751,2
6751,2
2319,2
7839,2
4591,2
2895,2
7567,2
4127,2
5855,2
6047,2
3183,2
7423,2
1743,2
7695,2
4463,2
4495,2
6927,2
3743,2
3391,2
6239,2
5487,2
3359,2
3103,2
4143,2
1727,2
7039,2
5423,2
6063,2
623,2
1663,2
6063,2
5599,2
7167,2
4735,2
3999,2
5535,2
4943,2
4015,2
1567,2
7983,2
6255,2
7135,2
5471,2
895,2
4911,2
5759,2
3263,2
2383,2
1663,2
2687,2
6047,2
4335,2
4879,2
5327,2
3759,2
4591,2
5455,2
6959,2
991,2
527,2
847,2
6655,2
7119,2
5599,2
6271,2
