in,out
2783,2
7759,2
8063,2
1583,2
3199,2
6815,2
4543,2
5183,2
1279,2
2335,2
4063,2
1503,2
5215,2
4591,2
7775,2
2031,2
287,2
4319,2
3823,2
4639,2
943,2
7215,2
7135,2
3967,2
3407,2
2959,2
1007,2
5487,2
3423,2
1311,2
4431,2
2191,2
1839,2
1503,2
7503,2
7855,2
3215,2
895,2
2415,2
3695,2
1695,2
4975,2
8111,2
4895,2
7695,2
2447,2
1743,2
1903,2
6223,2
1279,2
1455,2
2543,2
6159,2
7167,2
6335,2
303,2
6991,2
5775,2
3423,2
6799,2
7455,2
1647,2
4815,2
1199,2
2207,2
4719,2
7695,2
367,2
2431,2
3951,2
879,2
4559,2
3519,2
6143,2
7007,2
6447,2
7455,2
1231,2
367,2
4095,2
6959,2
4191,2
2639,2
1247,2
3695,2
5039,2
2191,2
6463,2
1695,2
3231,2
671,2
4095,2
6543,2
4223,2
479,2
4383,2
751,2
2607,2
143,2
6991,2
5903,2
1359,2
7695,2
7071,2
5167,2
6863,2
4287,2
1887,2
6703,2
1887,2
5807,2
3695,2
5439,2
3983,2
511,2
3631,2
4063,2
5247,2
2447,2
6959,2
3167,2
1567,2
3039,2
4175,2
6015,2
7775,2
5247,2
255,2
