in,out
3327,2
2623,2
463,2
3343,2
2399,2
1263,2
1407,2
6991,2
7215,2
351,2
4031,2
4495,2
1711,2
6671,2
5919,2
3023,2
3471,2
8127,2
5887,2
8047,2
4943,2
7999,2
5391,2
4063,2
6607,2
2495,2
863,2
3919,2
8079,2
2879,2
1583,2
7039,2
4367,2
1567,2
687,2
6959,2
4367,2
3103,2
1103,2
7631,2
7263,2
2447,2
5503,2
6559,2
5503,2
1999,2
3407,2
4159,2
4719,2
7375,2
1215,2
8031,2
5551,2
7247,2
1647,2
1007,2
1423,2
4463,2
1919,2
5551,2
2975,2
2095,2
5807,2
5551,2
1439,2
3039,2
2623,2
3807,2
1071,2
6015,2
4127,2
8063,2
4511,2
7295,2
6991,2
511,2
1199,2
7823,2
3823,2
6511,2
3679,2
6799,2
7823,2
4575,2
2159,2
1695,2
959,2
6623,2
1471,2
2047,2
1439,2
767,2
4623,2
7135,2
1503,2
175,2
4303,2
879,2
2287,2
2143,2
2175,2
7935,2
5423,2
655,2
175,2
5183,2
5567,2
3807,2
4687,2
5599,2
3551,2
1167,2
3119,2
7327,2
6399,2
6031,2
2175,2
4463,2
2735,2
143,2
6111,2
1599,2
7951,2
5167,2
111,2
1151,2
4687,2
6959,2
