in,out
495,2
7247,2
5423,2
1535,2
5007,2
495,2
159,2
6191,2
8143,2
1887,2
7103,2
7007,2
1023,2
5855,2
6015,2
2671,2
3807,2
1407,2
79,2
5999,2
7215,2
6175,2
2399,2
4319,2
7919,2
2751,2
5231,2
4383,2
6879,2
5551,2
6159,2
5263,2
7951,2
5199,2
2031,2
991,2
2031,2
8111,2
6271,2
4367,2
63,2
3231,2
127,2
7791,2
3231,2
367,2
7711,2
911,2
1839,2
6799,2
5631,2
6879,2
7087,2
6511,2
5727,2
1487,2
7359,2
4687,2
2831,2
975,2
4319,2
3663,2
3295,2
6719,2
4575,2
3935,2
3711,2
5343,2
3631,2
5167,2
639,2
4399,2
7087,2
3519,2
4383,2
2319,2
7951,2
3759,2
6655,2
3871,2
2975,2
7343,2
6223,2
6175,2
1359,2
1279,2
3615,2
2927,2
1455,2
6655,2
303,2
6559,2
5599,2
1343,2
4623,2
5167,2
6863,2
4303,2
1615,2
5487,2
1823,2
2847,2
2735,2
4463,2
2847,2
1823,2
7727,2
2143,2
6111,2
1631,2
6415,2
3903,2
5359,2
4447,2
7663,2
1455,2
5647,2
5823,2
5711,2
7631,2
6111,2
1471,2
1455,2
6335,2
7391,2
6559,2
2335,2
3919,2
