in,out
4575,2
2159,2
3647,2
991,2
8127,2
6639,2
7903,2
4175,2
6831,2
607,2
6511,2
7279,2
911,2
2431,2
2479,2
4751,2
8063,2
5439,2
47,2
4111,2
7311,2
2351,2
8127,2
5631,2
5791,2
7887,2
8095,2
4239,2
2719,2
7631,2
1439,2
4143,2
2463,2
3647,2
1887,2
7631,2
5567,2
6655,2
5023,2
5935,2
7775,2
7055,2
7375,2
3135,2
3375,2
2863,2
6031,2
2943,2
6239,2
31,2
1839,2
991,2
1791,2
2159,2
4559,2
5519,2
2399,2
479,2
4207,2
1311,2
1983,2
6303,2
2719,2
6815,2
767,2
1903,2
4719,2
7263,2
3695,2
1231,2
8047,2
5359,2
5759,2
4127,2
1855,2
6319,2
7359,2
5279,2
5487,2
2815,2
2159,2
2479,2
751,2
7423,2
5327,2
5087,2
2927,2
3663,2
6783,2
6671,2
7039,2
6415,2
7439,2
3615,2
5087,2
143,2
5727,2
2831,2
6863,2
799,2
1503,2
5215,2
6591,2
3807,2
5135,2
7567,2
527,2
4463,2
7519,2
8095,2
3471,2
4991,2
1071,2
5279,2
3791,2
5935,2
4399,2
511,2
4959,2
6639,2
4079,2
2767,2
3855,2
5871,2
6079,2
6527,2
879,2
2623,2
