in,out
1343,2
4207,2
5391,2
4815,2
8015,2
271,2
4383,2
8143,2
1919,2
6351,2
2095,2
6543,2
639,2
7311,2
5119,2
3247,2
4591,2
2991,2
4559,2
4111,2
447,2
111,2
5775,2
5407,2
6383,2
1871,2
5695,2
7407,2
1071,2
1871,2
2287,2
2383,2
5311,2
7919,2
6527,2
4175,2
159,2
799,2
1231,2
2847,2
4143,2
4559,2
6687,2
5567,2
6607,2
4191,2
4735,2
2831,2
63,2
703,2
6543,2
1471,2
3743,2
4063,2
1551,2
1839,2
1807,2
6879,2
3615,2
4383,2
2623,2
463,2
575,2
3311,2
1791,2
6927,2
2159,2
2271,2
7919,2
5823,2
3023,2
5343,2
911,2
6111,2
6303,2
7455,2
1455,2
1519,2
7903,2
47,2
5903,2
2831,2
7535,2
2847,2
7807,2
1407,2
1119,2
7727,2
5711,2
7567,2
6271,2
2735,2
1807,2
6351,2
4639,2
2815,2
591,2
6543,2
1359,2
2111,2
127,2
4527,2
1055,2
735,2
5551,2
7215,2
1647,2
3199,2
7903,2
1279,2
6447,2
2559,2
3535,2
2911,2
2399,2
7183,2
3551,2
799,2
6351,2
4191,2
1535,2
3679,2
3343,2
4895,2
735,2
2959,2
2095,2
6927,2
