in,out
7519,2
7823,2
7743,2
3151,2
5487,2
1759,2
591,2
4479,2
6751,2
6991,2
63,2
2895,2
3583,2
6127,2
991,2
6399,2
1535,2
335,2
1231,2
1311,2
4655,2
4143,2
2431,2
3087,2
1279,2
3343,2
2239,2
7583,2
3151,2
4895,2
3679,2
3871,2
7903,2
7951,2
6111,2
735,2
4719,2
7119,2
3471,2
1727,2
3663,2
1775,2
5343,2
7151,2
3711,2
511,2
5871,2
4063,2
6287,2
1503,2
5935,2
7519,2
7839,2
6159,2
6127,2
3823,2
4927,2
3135,2
3503,2
6575,2
8095,2
8079,2
2335,2
255,2
1935,2
5935,2
5743,2
5791,2
2159,2
7919,2
4479,2
2143,2
5455,2
1631,2
6623,2
2655,2
7247,2
4735,2
1663,2
63,2
5503,2
5391,2
6127,2
5199,2
2159,2
1375,2
3503,2
7903,2
2431,2
1055,2
6159,2
2655,2
4575,2
6127,2
5039,2
5199,2
4911,2
239,2
6255,2
2239,2
5039,2
5583,2
5023,2
2991,2
3119,2
1679,2
7519,2
4607,2
7375,2
431,2
4159,2
6591,2
191,2
7487,2
1951,2
7087,2
2607,2
527,2
2975,2
3151,2
5407,2
4799,2
6703,2
6303,2
2351,2
1359,2
1487,2
7247,2
