in,out
7599,2
7983,2
7407,2
6335,2
5391,2
5439,2
5983,2
3039,2
3839,2
1519,2
2879,2
2591,2
6799,2
5263,2
4175,2
911,2
2399,2
6687,2
5791,2
543,2
2607,2
2815,2
623,2
3423,2
1135,2
1647,2
5823,2
5503,2
7311,2
1983,2
415,2
463,2
367,2
2047,2
1423,2
1759,2
271,2
2351,2
175,2
6319,2
4655,2
2239,2
4847,2
7855,2
5871,2
7279,2
3535,2
7007,2
847,2
2703,2
1647,2
6367,2
7871,2
7407,2
1855,2
1807,2
3871,2
3375,2
2335,2
3711,2
4255,2
6015,2
2863,2
1215,2
207,2
6047,2
2191,2
2079,2
7135,2
7039,2
7887,2
2703,2
6671,2
6175,2
1967,2
2319,2
111,2
3231,2
6047,2
255,2
2671,2
143,2
5183,2
3583,2
4031,2
3119,2
559,2
1311,2
2991,2
7535,2
3327,2
2159,2
2895,2
3487,2
1679,2
591,2
3695,2
383,2
7775,2
143,2
607,2
1007,2
2079,2
6607,2
8095,2
2415,2
1119,2
3551,2
3471,2
2815,2
7791,2
3615,2
2383,2
6111,2
6463,2
1535,2
3119,2
3519,2
783,2
4335,2
7503,2
5231,2
5535,2
2303,2
575,2
6351,2
4847,2
4527,2
