in,out
5167,2
2575,2
6431,2
3023,2
7999,2
7439,2
4143,2
5167,2
2911,2
6431,2
1775,2
1199,2
7727,2
7791,2
5919,2
223,2
5727,2
6559,2
7343,2
5183,2
159,2
7311,2
3311,2
175,2
4511,2
6111,2
6783,2
2079,2
5135,2
6607,2
1103,2
1663,2
5215,2
7935,2
8111,2
1583,2
4127,2
591,2
1263,2
8159,2
4943,2
3391,2
4831,2
1391,2
5903,2
7903,2
4879,2
4927,2
6255,2
47,2
7583,2
2991,2
2879,2
1231,2
7791,2
5215,2
5839,2
7631,2
6479,2
7183,2
1727,2
6687,2
7903,2
1759,2
5471,2
5151,2
5199,2
783,2
1423,2
5535,2
191,2
1327,2
6879,2
7535,2
1631,2
1231,2
7775,2
4175,2
1039,2
8063,2
1071,2
5039,2
15,2
3791,2
1295,2
2767,2
2207,2
6527,2
479,2
1151,2
2575,2
1359,2
5839,2
5055,2
4063,2
4751,2
7407,2
4719,2
1519,2
4943,2
415,2
4639,2
2303,2
3231,2
1183,2
6255,2
6415,2
6831,2
2319,2
5647,2
3631,2
2735,2
943,2
4271,2
3519,2
3631,2
319,2
2559,2
4047,2
239,2
6815,2
3791,2
1167,2
1423,2
4255,2
4767,2
6047,2
4879,2
