in,out
1935,2
2255,2
6207,2
1999,2
6511,2
4111,2
4831,2
255,2
7295,2
5903,2
4847,2
3199,2
7839,2
47,2
623,2
6543,2
719,2
3935,2
1407,2
527,2
1935,2
7455,2
175,2
1103,2
5679,2
2623,2
479,2
3791,2
2927,2
207,2
4911,2
5295,2
5359,2
7279,2
4799,2
3151,2
5375,2
7887,2
1295,2
703,2
991,2
8047,2
7215,2
6287,2
2687,2
367,2
4815,2
3775,2
6159,2
2063,2
63,2
3807,2
3919,2
5231,2
751,2
2895,2
8079,2
5103,2
4575,2
1631,2
5263,2
3407,2
3135,2
2159,2
959,2
7935,2
431,2
7071,2
6191,2
3759,2
943,2
4031,2
6671,2
5327,2
7103,2
7487,2
5039,2
2399,2
1503,2
6655,2
639,2
2943,2
5135,2
2575,2
3231,2
2719,2
5183,2
3999,2
7743,2
3167,2
8079,2
7503,2
5791,2
2895,2
7807,2
4527,2
6863,2
4207,2
1343,2
367,2
5295,2
5711,2
3279,2
3887,2
143,2
3327,2
1215,2
6047,2
3535,2
4143,2
7647,2
2799,2
3327,2
6671,2
7535,2
4191,2
831,2
6095,2
7807,2
7439,2
7391,2
7023,2
3759,2
5487,2
2911,2
6271,2
2287,2
6447,2
