in,out
4991,2
4655,2
4527,2
111,2
3119,2
6415,2
511,2
7935,2
3231,2
5023,2
2399,2
4079,2
5023,2
1359,2
3199,2
5615,2
4783,2
4527,2
3023,2
2047,2
1375,2
7791,2
2655,2
527,2
7919,2
2943,2
7151,2
6927,2
2991,2
1295,2
2991,2
3439,2
3007,2
7007,2
3951,2
799,2
1343,2
2495,2
6911,2
1503,2
2367,2
3887,2
6863,2
959,2
6623,2
2671,2
1119,2
6943,2
7711,2
3071,2
575,2
4911,2
5583,2
1039,2
1087,2
3231,2
3983,2
2719,2
2959,2
687,2
5007,2
527,2
3711,2
2927,2
3823,2
5503,2
7183,2
2831,2
527,2
3279,2
3887,2
2559,2
6847,2
8127,2
4959,2
751,2
3231,2
8047,2
5775,2
2863,2
1967,2
527,2
7471,2
6495,2
5951,2
5679,2
3215,2
975,2
4383,2
8031,2
7487,2
6687,2
1247,2
4207,2
1759,2
4319,2
3055,2
6463,2
1919,2
7455,2
7167,2
4367,2
5759,2
7631,2
6911,2
6607,2
2303,2
6671,2
4015,2
7855,2
2159,2
7135,2
5023,2
2927,2
6591,2
5551,2
4847,2
3391,2
7791,2
7951,2
1087,2
2911,2
1103,2
6223,2
5039,2
7183,2
4511,2
1311,2
