in,out
4207,2
2959,2
2767,2
7327,2
4671,2
8159,2
6207,2
1951,2
3039,2
95,2
3311,2
1775,2
799,2
2767,2
5071,2
4479,2
7407,2
5695,2
6383,2
3439,2
6351,2
911,2
4015,2
2335,2
3807,2
7263,2
5871,2
5647,2
4255,2
1263,2
6687,2
4031,2
4751,2
2895,2
2223,2
2383,2
367,2
5775,2
6415,2
7647,2
2175,2
3007,2
4975,2
5535,2
6831,2
1423,2
1311,2
2015,2
5471,2
399,2
1999,2
2415,2
6287,2
7711,2
527,2
4847,2
2415,2
4655,2
5663,2
3167,2
7279,2
7471,2
2943,2
6367,2
4671,2
6351,2
5487,2
191,2
5199,2
5247,2
2271,2
3151,2
4687,2
3903,2
7519,2
7935,2
287,2
4543,2
1551,2
143,2
7007,2
927,2
2975,2
6159,2
191,2
5199,2
3071,2
4255,2
1279,2
2095,2
3615,2
4431,2
1119,2
1167,2
4271,2
2367,2
3983,2
367,2
3471,2
7951,2
6895,2
2799,2
3535,2
6287,2
5455,2
7407,2
1759,2
6495,2
527,2
7839,2
5935,2
4927,2
3135,2
2815,2
2255,2
1487,2
3039,2
3119,2
1183,2
5039,2
4575,2
8079,2
7071,2
4943,2
623,2
7551,2
5599,2
7295,2
