in,out
2303,2
3039,2
4127,2
7343,2
4031,2
6383,2
1695,2
4879,2
7519,2
5151,2
2223,2
7471,2
4063,2
3567,2
4223,2
4383,2
5855,2
3311,2
7631,2
5007,2
351,2
7359,2
6287,2
3887,2
1263,2
1967,2
415,2
1167,2
2415,2
4879,2
3023,2
2735,2
6079,2
3279,2
591,2
7055,2
7903,2
7535,2
5199,2
2223,2
7855,2
2175,2
2207,2
559,2
6639,2
4671,2
6367,2
2639,2
2511,2
3487,2
6559,2
2879,2
7551,2
4719,2
975,2
5279,2
2895,2
2143,2
2143,2
7263,2
5951,2
255,2
3935,2
1983,2
1295,2
7711,2
5855,2
5775,2
5823,2
2527,2
127,2
959,2
223,2
3759,2
4239,2
3535,2
1231,2
383,2
4463,2
7279,2
2671,2
399,2
4847,2
6463,2
7887,2
6159,2
1103,2
7327,2
5055,2
1647,2
2527,2
7167,2
5615,2
7327,2
7711,2
1263,2
6863,2
6399,2
3455,2
4575,2
4095,2
831,2
2639,2
383,2
7391,2
5967,2
3647,2
4511,2
5407,2
159,2
7583,2
6639,2
2367,2
2735,2
431,2
2831,2
7727,2
319,2
767,2
4431,2
5951,2
1743,2
5199,2
3295,2
3119,2
6703,2
1647,2
1903,2
