in,out
7711,2
3903,2
7567,2
7711,2
2639,2
2639,2
239,2
1743,2
5407,2
3311,2
591,2
8047,2
1439,2
1103,2
3663,2
8015,2
7455,2
4671,2
6303,2
6895,2
3951,2
975,2
239,2
4543,2
5999,2
4527,2
6927,2
543,2
7551,2
7807,2
5215,2
1519,2
1599,2
2399,2
2287,2
2175,2
863,2
2079,2
3391,2
7327,2
7663,2
6623,2
1599,2
5503,2
5039,2
7183,2
447,2
6511,2
4367,2
7647,2
4959,2
3279,2
7407,2
7967,2
6511,2
3407,2
543,2
4143,2
1535,2
543,2
3439,2
2991,2
3311,2
4463,2
5087,2
7535,2
3807,2
6559,2
3519,2
4639,2
6239,2
7583,2
8143,2
47,2
239,2
3199,2
7967,2
5711,2
3007,2
1007,2
6351,2
3599,2
2447,2
7311,2
879,2
3615,2
5231,2
2831,2
5951,2
7007,2
5199,2
4783,2
6207,2
271,2
95,2
2511,2
4895,2
5151,2
8031,2
7983,2
6335,2
5407,2
1327,2
4239,2
5967,2
6735,2
1391,2
1183,2
5983,2
7807,2
5151,2
3231,2
447,2
1567,2
1567,2
3279,2
5583,2
2191,2
2639,2
5375,2
3119,2
4143,2
1231,2
207,2
7199,2
3263,2
2815,2
2847,2
