in,out
1071,2
1551,2
751,2
3183,2
7407,2
2255,2
1599,2
7567,2
8159,2
399,2
5087,2
3791,2
2415,2
47,2
7007,2
4735,2
1439,2
5871,2
2783,2
3119,2
6687,2
4927,2
4447,2
5231,2
6863,2
6271,2
3247,2
2783,2
1087,2
3583,2
7823,2
4767,2
4991,2
1951,2
6175,2
4815,2
3695,2
6271,2
1103,2
2287,2
4255,2
1839,2
4415,2
3295,2
3759,2
2879,2
1695,2
3167,2
2847,2
5759,2
431,2
3983,2
207,2
1599,2
1183,2
5407,2
3935,2
6143,2
7167,2
2767,2
6799,2
6351,2
3727,2
5871,2
4671,2
5439,2
4831,2
7711,2
3023,2
2527,2
7343,2
7951,2
6191,2
4623,2
2879,2
2431,2
4879,2
1583,2
383,2
6495,2
3231,2
5295,2
4399,2
6703,2
4399,2
3839,2
1519,2
6991,2
7375,2
1631,2
767,2
6239,2
5759,2
5871,2
7919,2
5375,2
5583,2
5183,2
1007,2
5359,2
1535,2
2031,2
1999,2
7295,2
5567,2
7455,2
5983,2
7743,2
6415,2
6191,2
6943,2
895,2
2431,2
1967,2
6303,2
5359,2
4511,2
3343,2
3535,2
4655,2
2783,2
159,2
3951,2
2143,2
4991,2
3759,2
1359,2
399,2
