in,out
5951,2
3727,2
1295,2
3695,2
127,2
6095,2
3551,2
4367,2
7599,2
655,2
3615,2
303,2
4767,2
3839,2
2047,2
7567,2
3215,2
7583,2
5967,2
8095,2
6479,2
511,2
1199,2
767,2
1871,2
6975,2
7279,2
8143,2
5391,2
5551,2
7007,2
1343,2
4447,2
5727,2
1951,2
2399,2
4799,2
623,2
1007,2
2319,2
6367,2
5215,2
767,2
3599,2
5743,2
5199,2
3375,2
1903,2
6367,2
8111,2
2991,2
6831,2
7551,2
7855,2
7407,2
6015,2
1135,2
2447,2
7807,2
3167,2
4415,2
5119,2
1359,2
7647,2
7503,2
5551,2
799,2
6991,2
6991,2
6111,2
1759,2
4431,2
3743,2
4959,2
1503,2
3647,2
7551,2
7711,2
863,2
3327,2
5263,2
1391,2
4543,2
2063,2
2975,2
3759,2
2735,2
4287,2
8111,2
3007,2
703,2
2015,2
735,2
6927,2
5311,2
6975,2
7103,2
3775,2
7423,2
3055,2
6719,2
799,2
2687,2
1423,2
2415,2
4559,2
831,2
3423,2
511,2
5791,2
6175,2
5823,2
2159,2
8015,2
4495,2
3583,2
7679,2
4543,2
1439,2
5503,2
7023,2
4207,2
1839,2
2191,2
6655,2
2031,2
1023,2
6079,2
