in,out
7471,2
5455,2
1039,2
1359,2
2703,2
175,2
1823,2
4319,2
6591,2
2367,2
1103,2
2399,2
1903,2
1551,2
2783,2
335,2
1423,2
7615,2
4927,2
4287,2
4719,2
3039,2
3775,2
879,2
1295,2
927,2
591,2
2223,2
751,2
3087,2
1103,2
7807,2
3983,2
4431,2
2095,2
7311,2
3615,2
3183,2
831,2
1343,2
431,2
4591,2
6031,2
127,2
3903,2
5711,2
1887,2
127,2
1839,2
4319,2
2847,2
7023,2
5007,2
7679,2
1903,2
3535,2
5599,2
4351,2
3967,2
6687,2
3663,2
7423,2
1183,2
655,2
6479,2
5599,2
6863,2
1999,2
6527,2
6863,2
6687,2
2911,2
6783,2
6895,2
2063,2
3423,2
943,2
3551,2
1455,2
5583,2
5791,2
7263,2
7167,2
2303,2
3119,2
3439,2
527,2
6783,2
1007,2
7471,2
3423,2
1343,2
2527,2
4415,2
4927,2
1839,2
4943,2
47,2
5487,2
2415,2
3775,2
8095,2
7295,2
3679,2
4111,2
3263,2
6767,2
5263,2
6959,2
4799,2
3519,2
15,2
687,2
7071,2
6527,2
5231,2
895,2
7695,2
2271,2
2383,2
3231,2
3887,2
463,2
1599,2
7615,2
4735,2
895,2
7295,2
