in,out
5583,2
6543,2
3279,2
7887,2
3983,2
4335,2
2655,2
127,2
2303,2
5535,2
8031,2
3055,2
7871,2
5503,2
2143,2
7759,2
2159,2
7887,2
5135,2
1935,2
5199,2
7087,2
8127,2
1055,2
7695,2
5215,2
5951,2
3359,2
7087,2
1087,2
1711,2
1007,2
8143,2
5455,2
2447,2
2623,2
8095,2
4975,2
7199,2
6767,2
6159,2
3967,2
3023,2
6335,2
4959,2
1423,2
1951,2
255,2
4607,2
5231,2
3215,2
3695,2
95,2
6895,2
5615,2
3791,2
1711,2
4943,2
7151,2
7647,2
7839,2
7743,2
1999,2
143,2
5343,2
5071,2
3663,2
1311,2
4815,2
4111,2
4831,2
447,2
4127,2
3887,2
5759,2
2895,2
3695,2
383,2
207,2
1199,2
1967,2
1631,2
6223,2
495,2
4191,2
1967,2
5135,2
7231,2
2015,2
7711,2
1887,2
4863,2
4383,2
5551,2
111,2
3903,2
7087,2
3231,2
7391,2
6847,2
5295,2
4159,2
111,2
3743,2
7327,2
7519,2
4751,2
7679,2
335,2
2511,2
3711,2
1391,2
7983,2
6015,2
4847,2
4239,2
7327,2
3423,2
6927,2
1359,2
3183,2
7327,2
4015,2
463,2
2207,2
4255,2
3791,2
2863,2
