in,out
8047,2
7055,2
4271,2
4511,2
5039,2
3279,2
5615,2
1999,2
6895,2
5695,2
5871,2
7199,2
7535,2
1055,2
6207,2
2687,2
559,2
7215,2
607,2
815,2
7039,2
1663,2
575,2
303,2
7279,2
2287,2
4639,2
4479,2
4783,2
4783,2
175,2
287,2
3119,2
799,2
1343,2
2239,2
2847,2
6495,2
7087,2
607,2
1503,2
2591,2
4287,2
1887,2
5391,2
111,2
463,2
4751,2
2783,2
1567,2
7231,2
2607,2
7359,2
5135,2
1407,2
5487,2
3983,2
2415,2
1791,2
863,2
6479,2
1391,2
3743,2
495,2
1615,2
4079,2
6031,2
2591,2
6335,2
5823,2
879,2
5375,2
7327,2
3583,2
5295,2
7871,2
4239,2
63,2
7167,2
4607,2
303,2
6335,2
6703,2
2527,2
1519,2
2287,2
5583,2
5167,2
1503,2
5711,2
1071,2
6159,2
6047,2
271,2
3199,2
4431,2
4815,2
7935,2
3839,2
2047,2
7055,2
7327,2
7311,2
7807,2
767,2
1583,2
6175,2
2543,2
3919,2
1423,2
8127,2
1567,2
7631,2
6479,2
303,2
1055,2
2015,2
3903,2
3551,2
3775,2
5343,2
4191,2
1855,2
5967,2
6831,2
4335,2
4063,2
1247,2
