in,out
6879,2
4127,2
7295,2
3599,2
1055,2
2335,2
879,2
2863,2
3327,2
2879,2
1311,2
3519,2
511,2
1247,2
7247,2
6143,2
7231,2
991,2
2991,2
1807,2
4607,2
5983,2
3855,2
831,2
2383,2
911,2
559,2
3791,2
31,2
2671,2
2191,2
4815,2
4111,2
1183,2
3455,2
4751,2
5903,2
5855,2
1455,2
1503,2
6687,2
3599,2
5039,2
6671,2
4159,2
2527,2
7487,2
6687,2
1103,2
8031,2
3647,2
4143,2
4031,2
2575,2
6927,2
815,2
2735,2
4159,2
4127,2
5759,2
6991,2
1487,2
1359,2
1487,2
1519,2
1327,2
1327,2
15,2
4431,2
4911,2
1823,2
6959,2
5551,2
31,2
7743,2
3279,2
6607,2
1727,2
3135,2
4175,2
8047,2
1215,2
271,2
2303,2
4959,2
7247,2
7695,2
2463,2
7695,2
7791,2
3855,2
527,2
1215,2
3311,2
2815,2
5535,2
1903,2
7631,2
1215,2
7503,2
4623,2
3295,2
7823,2
1887,2
5375,2
3727,2
6367,2
7311,2
1887,2
3711,2
7263,2
2463,2
1439,2
5023,2
3967,2
2223,2
3343,2
5311,2
2719,2
2415,2
6895,2
5375,2
3391,2
671,2
4671,2
1039,2
4943,2
6111,2
