in,out
6319,2
2959,2
6943,2
783,2
4559,2
3103,2
7231,2
6479,2
2207,2
3967,2
4447,2
5711,2
6383,2
5359,2
5615,2
2143,2
7375,2
543,2
7455,2
207,2
4639,2
927,2
8079,2
5727,2
175,2
1343,2
2095,2
207,2
6863,2
7455,2
6047,2
3999,2
7439,2
655,2
4143,2
4463,2
6991,2
1663,2
2031,2
6207,2
1759,2
3695,2
4463,2
4319,2
6255,2
4063,2
2959,2
3103,2
5615,2
5935,2
6639,2
7711,2
1407,2
4383,2
1247,2
5311,2
4767,2
2031,2
4511,2
3375,2
2287,2
5407,2
3471,2
4111,2
95,2
1439,2
1631,2
2607,2
3087,2
6895,2
1855,2
5151,2
7567,2
2783,2
5295,2
4063,2
2143,2
5807,2
7023,2
6223,2
6431,2
1215,2
2879,2
5455,2
2255,2
5535,2
4191,2
2047,2
3119,2
6159,2
1151,2
7679,2
5439,2
3103,2
7007,2
1103,2
7823,2
1871,2
1887,2
3823,2
3647,2
3647,2
5039,2
2383,2
6111,2
2047,2
2591,2
6639,2
3615,2
7983,2
7087,2
3951,2
4223,2
1887,2
7183,2
7343,2
5007,2
5439,2
1951,2
1855,2
5231,2
3183,2
5343,2
6575,2
1311,2
95,2
2015,2
1023,2
