in,out
2031,2
7695,2
7359,2
3759,2
3519,2
4607,2
4559,2
1071,2
4671,2
1903,2
95,2
735,2
3183,2
4751,2
7359,2
7823,2
1199,2
7679,2
5967,2
2511,2
3567,2
3807,2
4399,2
7679,2
6383,2
7519,2
4127,2
3007,2
4287,2
3183,2
1311,2
4031,2
2015,2
7151,2
2527,2
3599,2
5695,2
3919,2
1823,2
4879,2
6287,2
5871,2
3663,2
2399,2
7503,2
5615,2
6063,2
7535,2
991,2
5935,2
4927,2
7711,2
4671,2
399,2
1487,2
5407,2
7343,2
655,2
7359,2
4319,2
2751,2
255,2
159,2
6159,2
3103,2
3727,2
5503,2
6175,2
3903,2
1327,2
2351,2
2095,2
3807,2
2543,2
6511,2
2351,2
7711,2
6815,2
6527,2
6335,2
3967,2
2895,2
4239,2
3135,2
2767,2
7743,2
6223,2
7167,2
3279,2
5119,2
4399,2
3663,2
1407,2
3055,2
7327,2
3039,2
3519,2
3407,2
3423,2
6975,2
1631,2
1839,2
6143,2
4783,2
4783,2
6911,2
943,2
6047,2
3167,2
6623,2
7391,2
5791,2
4879,2
2463,2
239,2
3535,2
3103,2
1199,2
7503,2
4287,2
4527,2
2527,2
927,2
671,2
5903,2
6335,2
2335,2
4831,2
