in,out
1855,2
1295,2
1199,2
175,2
191,2
2159,2
2879,2
1007,2
5295,2
319,2
2159,2
4575,2
463,2
4335,2
4127,2
2447,2
4703,2
3359,2
4015,2
8079,2
2239,2
1903,2
4511,2
5487,2
4559,2
2223,2
7007,2
5983,2
4367,2
6207,2
7391,2
6799,2
495,2
7679,2
4527,2
1855,2
463,2
3759,2
7007,2
5135,2
1103,2
1423,2
3807,2
2591,2
431,2
1487,2
1727,2
3439,2
7359,2
1311,2
6399,2
8111,2
6975,2
6831,2
5471,2
2175,2
1535,2
2991,2
4687,2
975,2
2431,2
2479,2
3951,2
6511,2
6591,2
2735,2
3247,2
5823,2
3375,2
6879,2
127,2
1919,2
7519,2
6495,2
6463,2
8047,2
5183,2
6303,2
5279,2
3087,2
5903,2
4895,2
3903,2
6751,2
6959,2
3647,2
5775,2
5631,2
1647,2
6367,2
7279,2
4655,2
5551,2
3055,2
3151,2
7807,2
3279,2
8079,2
7167,2
7407,2
671,2
3119,2
7103,2
1103,2
1903,2
2303,2
5407,2
2815,2
7487,2
7647,2
5551,2
5103,2
2911,2
3567,2
2879,2
3391,2
4783,2
975,2
2911,2
2655,2
6687,2
5135,2
991,2
5503,2
7327,2
4095,2
4111,2
2991,2
