in,out
6319,2
7871,2
6863,2
6895,2
3967,2
1135,2
2239,2
4431,2
6223,2
5999,2
4751,2
5375,2
4927,2
2207,2
3247,2
4239,2
1951,2
2223,2
3519,2
5967,2
5855,2
2559,2
4735,2
5679,2
1503,2
4303,2
4863,2
1199,2
6367,2
4175,2
6607,2
687,2
4127,2
7919,2
4735,2
3823,2
6943,2
7199,2
3023,2
3087,2
79,2
2127,2
4335,2
3359,2
6303,2
975,2
2239,2
5663,2
5103,2
7167,2
4671,2
6447,2
1583,2
2495,2
3375,2
1295,2
3455,2
3135,2
799,2
7583,2
7743,2
959,2
1055,2
5599,2
7023,2
4527,2
6687,2
7615,2
4975,2
7023,2
3215,2
7391,2
815,2
3823,2
6783,2
7391,2
6543,2
1391,2
4095,2
5007,2
6511,2
5103,2
1599,2
4303,2
495,2
2271,2
1679,2
959,2
6463,2
5727,2
4623,2
5775,2
5423,2
2319,2
3839,2
7343,2
5455,2
575,2
1039,2
5871,2
4463,2
7919,2
6319,2
7391,2
6735,2
4607,2
1231,2
3151,2
1407,2
7423,2
6911,2
1935,2
3167,2
7807,2
3711,2
4255,2
2271,2
6223,2
6287,2
1663,2
6031,2
7391,2
7535,2
3343,2
3743,2
7887,2
1951,2
4783,2
