in,out
7551,2
1663,2
7167,2
7519,2
5231,2
1247,2
367,2
7503,2
6159,2
543,2
1615,2
5151,2
4303,2
3327,2
4303,2
3951,2
4927,2
2431,2
4831,2
3823,2
591,2
1295,2
7679,2
47,2
2495,2
5295,2
6351,2
3151,2
863,2
2783,2
1775,2
5727,2
6847,2
2799,2
3007,2
2959,2
3743,2
6623,2
5951,2
3167,2
4031,2
5311,2
1551,2
5599,2
6479,2
6239,2
687,2
5631,2
3407,2
6175,2
3711,2
1279,2
2735,2
3743,2
1295,2
2351,2
4703,2
7519,2
3791,2
7583,2
2431,2
4607,2
1935,2
143,2
7151,2
1679,2
7743,2
2591,2
2463,2
223,2
1791,2
2159,2
7103,2
4479,2
495,2
6495,2
1887,2
4367,2
4687,2
5455,2
2047,2
271,2
415,2
4095,2
6607,2
4415,2
7455,2
1407,2
3471,2
7471,2
4911,2
2303,2
6687,2
7615,2
1791,2
5471,2
7839,2
7887,2
591,2
4895,2
2799,2
4351,2
6303,2
111,2
3279,2
2415,2
1119,2
7167,2
735,2
2319,2
5631,2
6831,2
4527,2
6703,2
1695,2
3327,2
4655,2
5215,2
2175,2
2591,2
7519,2
2767,2
6991,2
4895,2
6655,2
7343,2
6719,2
6543,2
