in,out
1999,2
143,2
7567,2
1039,2
5743,2
5471,2
7567,2
7439,2
7951,2
5231,2
3183,2
863,2
6815,2
2079,2
4239,2
1007,2
3487,2
6447,2
415,2
735,2
4959,2
543,2
7631,2
31,2
3903,2
143,2
5295,2
5631,2
6495,2
7823,2
31,2
5855,2
7423,2
5391,2
7151,2
3567,2
5663,2
2911,2
4287,2
1167,2
7135,2
7023,2
6639,2
2431,2
5871,2
1951,2
7343,2
815,2
5519,2
4383,2
5263,2
1807,2
2575,2
6559,2
1471,2
6383,2
1567,2
5135,2
3231,2
7423,2
6639,2
7071,2
2991,2
5951,2
3071,2
959,2
5999,2
4447,2
2847,2
2255,2
7503,2
3407,2
287,2
3519,2
6895,2
5167,2
6879,2
3663,2
4191,2
6863,2
4495,2
7919,2
6895,2
5167,2
3135,2
799,2
6303,2
1279,2
3887,2
2079,2
7711,2
6319,2
7183,2
4367,2
3439,2
5551,2
95,2
1871,2
7535,2
5407,2
7951,2
895,2
6543,2
1183,2
4623,2
335,2
5455,2
4767,2
1535,2
5519,2
4639,2
7215,2
5135,2
5487,2
3279,2
3455,2
5679,2
799,2
4575,2
1615,2
7423,2
7215,2
5007,2
2207,2
767,2
7055,2
1871,2
7759,2
