in,out
4607,2
2895,2
6143,2
1263,2
6895,2
5663,2
2751,2
2911,2
623,2
143,2
959,2
4383,2
4671,2
6671,2
3663,2
5663,2
4575,2
2879,2
7519,2
4943,2
2735,2
1887,2
5551,2
351,2
7567,2
2111,2
6783,2
7871,2
1871,2
1087,2
383,2
927,2
1807,2
5439,2
6911,2
4783,2
5343,2
2511,2
2079,2
111,2
2351,2
5231,2
1663,2
7391,2
2527,2
4655,2
2415,2
2127,2
2031,2
4559,2
6575,2
4063,2
6303,2
5471,2
2671,2
3743,2
351,2
7791,2
3583,2
895,2
399,2
4575,2
5471,2
2719,2
6543,2
3743,2
6271,2
1967,2
7135,2
367,2
7599,2
6255,2
5391,2
7055,2
3311,2
1599,2
495,2
5903,2
4895,2
239,2
6495,2
4895,2
7327,2
5615,2
2879,2
4511,2
1871,2
2399,2
3871,2
7391,2
6831,2
1663,2
2463,2
1791,2
7455,2
575,2
4671,2
5583,2
7711,2
2223,2
1727,2
5919,2
2703,2
6191,2
3471,2
2335,2
3807,2
1903,2
6399,2
5791,2
2223,2
7599,2
6047,2
2991,2
4543,2
5071,2
3279,2
319,2
7311,2
6255,2
7007,2
1391,2
847,2
7839,2
7743,2
3439,2
2159,2
2415,2
