in,out
6911,2
3167,2
1535,2
1343,2
7615,2
7615,2
3791,2
207,2
3855,2
6351,2
3263,2
911,2
3775,2
2111,2
1823,2
319,2
7055,2
2943,2
1151,2
5519,2
5807,2
2591,2
1343,2
2927,2
3631,2
3455,2
5887,2
1151,2
1551,2
4143,2
3807,2
5887,2
2319,2
5903,2
4559,2
3839,2
2927,2
1647,2
2719,2
5647,2
7423,2
4607,2
3439,2
2383,2
1023,2
3135,2
7375,2
2319,2
879,2
2239,2
3039,2
7759,2
7871,2
2591,2
6319,2
4751,2
6479,2
3535,2
6303,2
4527,2
63,2
6687,2
639,2
7599,2
1887,2
959,2
1007,2
1343,2
3855,2
7375,2
783,2
1087,2
31,2
4303,2
7391,2
5855,2
479,2
2495,2
1519,2
5743,2
6655,2
4575,2
7151,2
2607,2
2127,2
479,2
3599,2
703,2
6815,2
3199,2
271,2
7391,2
5295,2
5231,2
1647,2
5151,2
7375,2
7727,2
5087,2
3583,2
5999,2
5599,2
3119,2
5983,2
2959,2
6127,2
4831,2
5615,2
5631,2
6063,2
2943,2
3855,2
2127,2
3007,2
255,2
4175,2
1823,2
2735,2
7823,2
7887,2
3263,2
7167,2
3871,2
239,2
1071,2
1551,2
1807,2
4287,2
