in,out
1679,2
2063,2
2303,2
5375,2
95,2
1151,2
1391,2
5823,2
7967,2
639,2
1583,2
2079,2
6223,2
5519,2
4719,2
2911,2
7839,2
7727,2
7007,2
7839,2
6575,2
159,2
1871,2
5007,2
7839,2
4767,2
3343,2
2207,2
7183,2
4991,2
1167,2
7711,2
6495,2
6623,2
4111,2
4367,2
7823,2
7615,2
703,2
6383,2
5023,2
3743,2
5519,2
4495,2
31,2
3887,2
4351,2
5471,2
2959,2
415,2
3871,2
5679,2
2639,2
3135,2
4383,2
4255,2
7663,2
4863,2
7423,2
6815,2
7519,2
6431,2
6527,2
3967,2
7087,2
8095,2
4239,2
2303,2
911,2
1455,2
7279,2
1775,2
1151,2
7615,2
4943,2
2239,2
8047,2
1423,2
7471,2
3135,2
2383,2
5055,2
95,2
4639,2
303,2
4271,2
4783,2
847,2
4559,2
927,2
2431,2
3343,2
351,2
3535,2
3231,2
7103,2
831,2
1519,2
5087,2
799,2
7327,2
2495,2
3791,2
719,2
3503,2
3791,2
8063,2
4159,2
4671,2
1695,2
6719,2
6239,2
527,2
2367,2
5407,2
1391,2
6287,2
2319,2
5855,2
3887,2
5919,2
6143,2
4927,2
3391,2
127,2
495,2
1407,2
6319,2
