in,out
3087,2
4063,2
3311,2
6495,2
3311,2
7023,2
991,2
3391,2
1951,2
6543,2
3327,2
7759,2
31,2
2815,2
6687,2
8159,2
1887,2
7279,2
5727,2
2015,2
3967,2
3407,2
5199,2
3487,2
3743,2
4543,2
3823,2
3343,2
3903,2
1327,2
6303,2
1215,2
591,2
6959,2
7279,2
7615,2
7343,2
5103,2
143,2
3423,2
5087,2
7311,2
2991,2
2207,2
5967,2
2847,2
7999,2
3231,2
3791,2
1279,2
879,2
3167,2
2703,2
2879,2
7135,2
7407,2
1999,2
1423,2
1647,2
4095,2
5887,2
3535,2
7279,2
2191,2
1567,2
2079,2
4111,2
1343,2
6847,2
6527,2
1711,2
4255,2
159,2
2975,2
6351,2
1823,2
2895,2
7631,2
3535,2
7919,2
5183,2
2351,2
6367,2
3231,2
6831,2
7871,2
7183,2
1199,2
191,2
2671,2
335,2
3023,2
1359,2
5775,2
1855,2
6927,2
863,2
335,2
623,2
2415,2
7871,2
6607,2
2607,2
6255,2
6895,2
111,2
2943,2
5551,2
1935,2
1167,2
1151,2
6671,2
3007,2
2447,2
4159,2
3359,2
7663,2
1183,2
8015,2
5391,2
4639,2
5711,2
1439,2
3791,2
5103,2
6735,2
6767,2
6415,2
