in,out
3679,2
1711,2
5167,2
2479,2
6655,2
1039,2
2367,2
6159,2
2751,2
5295,2
879,2
5071,2
959,2
7839,2
7551,2
4223,2
3183,2
4559,2
2671,2
8159,2
879,2
5551,2
7647,2
5279,2
575,2
3279,2
6719,2
5567,2
6991,2
5663,2
2351,2
7023,2
6351,2
2687,2
1599,2
1103,2
3487,2
7807,2
5567,2
2047,2
1919,2
5439,2
1615,2
2271,2
2943,2
4687,2
943,2
687,2
5727,2
63,2
7935,2
8047,2
2399,2
4623,2
1887,2
6047,2
7631,2
7471,2
5007,2
5391,2
7647,2
3071,2
2991,2
5391,2
7471,2
6975,2
7855,2
7023,2
2319,2
3103,2
2511,2
4799,2
6815,2
479,2
7791,2
5727,2
2127,2
7567,2
1807,2
1599,2
4127,2
4559,2
7839,2
5231,2
6431,2
8031,2
4383,2
5199,2
3775,2
2815,2
7647,2
4751,2
2943,2
7423,2
6543,2
3039,2
5007,2
1887,2
975,2
7247,2
3647,2
1775,2
6015,2
2543,2
1951,2
3903,2
4495,2
6175,2
6511,2
1423,2
3247,2
5471,2
6847,2
2639,2
47,2
7023,2
4159,2
4863,2
2191,2
1951,2
255,2
6815,2
6447,2
7231,2
5503,2
4383,2
6719,2
703,2
