in,out
7567,2
3599,2
3743,2
8127,2
7007,2
3503,2
1103,2
2559,2
4015,2
8063,2
7711,2
3087,2
1807,2
6479,2
31,2
5263,2
191,2
3183,2
4687,2
3839,2
7151,2
8063,2
5583,2
1967,2
7135,2
2655,2
4367,2
143,2
399,2
4319,2
3071,2
1007,2
7983,2
911,2
6655,2
3167,2
6063,2
3999,2
7807,2
7199,2
463,2
5583,2
3327,2
7967,2
3055,2
847,2
2463,2
4815,2
6895,2
6495,2
2767,2
1919,2
5375,2
1711,2
7887,2
4799,2
1391,2
6959,2
1983,2
6671,2
3455,2
2543,2
303,2
15,2
4863,2
6687,2
2335,2
2767,2
5007,2
1871,2
7295,2
31,2
6911,2
1967,2
351,2
7295,2
7887,2
911,2
7183,2
3375,2
6287,2
7151,2
2623,2
3999,2
3375,2
5007,2
879,2
2367,2
2447,2
6047,2
2767,2
2719,2
2095,2
5695,2
2399,2
1247,2
4447,2
5279,2
3471,2
6719,2
2447,2
3071,2
7807,2
287,2
5439,2
3263,2
4975,2
2527,2
7855,2
7631,2
7471,2
3599,2
3039,2
7855,2
4495,2
1359,2
6671,2
287,2
7407,2
1551,2
3903,2
15,2
2495,2
6335,2
7135,2
5887,2
735,2
4575,2
