in,out
2351,2
2879,2
6047,2
671,2
2447,2
7679,2
7215,2
3983,2
463,2
7423,2
4639,2
7487,2
7263,2
4399,2
3935,2
8143,2
7871,2
2047,2
4431,2
3327,2
4351,2
47,2
5503,2
3647,2
5839,2
719,2
4543,2
5567,2
687,2
7151,2
1183,2
4623,2
5087,2
4511,2
4815,2
3775,2
383,2
3231,2
5375,2
2207,2
3247,2
4591,2
4847,2
879,2
1967,2
7919,2
2975,2
911,2
159,2
7279,2
5295,2
7631,2
4879,2
1727,2
7903,2
3823,2
527,2
2351,2
2831,2
5551,2
5839,2
6159,2
7647,2
6335,2
3103,2
5471,2
6591,2
6095,2
1023,2
1199,2
4447,2
4655,2
7983,2
3743,2
3375,2
6879,2
5999,2
7023,2
6783,2
2607,2
4559,2
4799,2
3663,2
2943,2
5311,2
687,2
2079,2
5983,2
6543,2
3535,2
591,2
6751,2
1967,2
5791,2
7679,2
1743,2
3423,2
3151,2
4767,2
223,2
4623,2
3839,2
5903,2
1823,2
2383,2
4399,2
4607,2
7407,2
5711,2
3855,2
7263,2
3807,2
8031,2
3679,2
879,2
3999,2
5151,2
4655,2
5135,2
2175,2
7551,2
7503,2
4847,2
5471,2
4511,2
6143,2
4063,2
2959,2
