in,out
7759,2
2239,2
1775,2
6559,2
6703,2
111,2
4335,2
7519,2
1615,2
351,2
6671,2
2639,2
4559,2
3535,2
5967,2
799,2
1039,2
2111,2
5647,2
6607,2
6495,2
6655,2
2767,2
4015,2
927,2
1551,2
7791,2
2271,2
559,2
1215,2
239,2
1327,2
3871,2
3759,2
6735,2
7087,2
5583,2
3855,2
143,2
4223,2
7823,2
3295,2
7071,2
3119,2
5679,2
7375,2
5119,2
6447,2
1087,2
2223,2
4751,2
7887,2
2079,2
6863,2
1407,2
2207,2
7055,2
5487,2
2351,2
3823,2
223,2
4975,2
6351,2
2479,2
4351,2
7839,2
1775,2
2495,2
4735,2
7647,2
3071,2
4639,2
7871,2
6623,2
479,2
2159,2
2399,2
7119,2
6575,2
6447,2
2239,2
1599,2
2815,2
1343,2
4847,2
7311,2
5071,2
6095,2
4895,2
4127,2
5615,2
3679,2
6015,2
5471,2
3935,2
1471,2
7919,2
5935,2
5679,2
319,2
4383,2
3327,2
5727,2
4671,2
7535,2
1263,2
5759,2
5599,2
687,2
6959,2
1711,2
6719,2
847,2
6943,2
7967,2
6655,2
191,2
7199,2
895,2
735,2
3519,2
7615,2
2911,2
3487,2
5871,2
3615,2
2015,2
2671,2
