in,out
7135,2
7295,2
3423,2
95,2
6991,2
6159,2
5887,2
8159,2
7599,2
5775,2
2751,2
5327,2
1359,2
6383,2
1455,2
1487,2
7583,2
4751,2
7183,2
2495,2
6831,2
4143,2
3839,2
2207,2
4591,2
5631,2
2351,2
3519,2
2815,2
3727,2
5567,2
2463,2
2623,2
6079,2
287,2
1247,2
8015,2
351,2
6735,2
6063,2
3695,2
6543,2
4911,2
4239,2
6079,2
4751,2
1759,2
3279,2
4767,2
4927,2
5935,2
2159,2
5663,2
7951,2
1551,2
5215,2
5583,2
3359,2
5983,2
7919,2
6015,2
7247,2
2159,2
4751,2
2895,2
4111,2
5135,2
1695,2
5631,2
5151,2
5919,2
8047,2
4623,2
6271,2
223,2
7567,2
2255,2
175,2
63,2
6031,2
5855,2
703,2
1583,2
6223,2
1471,2
5151,2
3039,2
3695,2
2367,2
6703,2
1951,2
7855,2
3775,2
1839,2
1007,2
6591,2
1887,2
3615,2
3199,2
6655,2
7743,2
2463,2
2495,2
1007,2
6975,2
2527,2
8047,2
1951,2
1647,2
7519,2
3663,2
4447,2
4639,2
6703,2
1855,2
3407,2
6991,2
6255,2
2207,2
7103,2
5727,2
975,2
3775,2
2975,2
1791,2
6399,2
4399,2
3055,2
