in,out
4991,2
4895,2
5135,2
3455,2
3295,2
671,2
3583,2
4863,2
6111,2
6207,2
1423,2
7119,2
6399,2
1407,2
5535,2
847,2
3151,2
2575,2
367,2
1935,2
3871,2
1967,2
7135,2
6463,2
783,2
3551,2
6079,2
2543,2
6703,2
7407,2
6447,2
2639,2
959,2
4895,2
5871,2
6431,2
2143,2
815,2
2879,2
5519,2
7519,2
1727,2
2495,2
5295,2
3711,2
1791,2
2079,2
3407,2
3967,2
511,2
319,2
3167,2
2111,2
1135,2
1743,2
5103,2
8159,2
7119,2
7663,2
3215,2
1679,2
1855,2
5839,2
5583,2
623,2
3199,2
3631,2
1247,2
7215,2
4399,2
1327,2
5103,2
175,2
7519,2
6031,2
1903,2
3263,2
5055,2
2287,2
7743,2
2719,2
6079,2
2991,2
2623,2
4431,2
4879,2
6159,2
2799,2
863,2
7455,2
7519,2
5055,2
3199,2
3935,2
2031,2
1391,2
3775,2
4223,2
3503,2
1567,2
6351,2
5599,2
1679,2
863,2
7135,2
5359,2
7503,2
575,2
5535,2
3839,2
4223,2
1375,2
335,2
3711,2
4511,2
6303,2
6383,2
6959,2
7759,2
3711,2
2175,2
2143,2
2591,2
4287,2
1391,2
7135,2
5119,2
1823,2
