in,out
4015,2
5743,2
463,2
4687,2
2895,2
3103,2
5167,2
4015,2
5839,2
7919,2
4783,2
3279,2
4847,2
7983,2
3855,2
4095,2
6175,2
6511,2
4223,2
7039,2
4159,2
4591,2
7151,2
5343,2
4975,2
7663,2
4159,2
2815,2
3583,2
831,2
3167,2
6191,2
191,2
3007,2
2335,2
1983,2
5151,2
2591,2
5487,2
3439,2
6639,2
1151,2
8063,2
2895,2
6911,2
7807,2
863,2
15,2
3855,2
3599,2
639,2
4511,2
4335,2
5551,2
2271,2
2271,2
1519,2
5199,2
2143,2
7695,2
1567,2
2511,2
6095,2
3407,2
5631,2
4575,2
1855,2
975,2
1903,2
1455,2
3343,2
111,2
3343,2
4623,2
5807,2
943,2
6815,2
7167,2
927,2
79,2
1999,2
6655,2
4303,2
4975,2
1919,2
3871,2
431,2
1343,2
7455,2
1423,2
3343,2
5135,2
5183,2
7375,2
4175,2
143,2
4639,2
3039,2
6815,2
4847,2
2751,2
3135,2
6335,2
159,2
2879,2
3855,2
4463,2
3807,2
1343,2
6975,2
4431,2
6367,2
543,2
4303,2
5679,2
4527,2
1823,2
7135,2
6527,2
6495,2
911,2
6271,2
7999,2
5983,2
8031,2
2127,2
1583,2
1615,2
