in,out
6175,2
4239,2
7711,2
7247,2
8063,2
5359,2
31,2
3775,2
5215,2
7231,2
1535,2
3503,2
1151,2
6031,2
4735,2
4655,2
495,2
8031,2
3647,2
5871,2
447,2
6159,2
8063,2
2127,2
7039,2
4559,2
6623,2
703,2
2655,2
4735,2
5807,2
447,2
2127,2
2159,2
8143,2
2879,2
3983,2
4767,2
3423,2
5807,2
6479,2
7215,2
3871,2
8143,2
7743,2
783,2
6031,2
3311,2
7567,2
2863,2
3599,2
3727,2
3647,2
4767,2
6047,2
6383,2
4335,2
5215,2
5759,2
703,2
3039,2
479,2
5455,2
3631,2
3007,2
5599,2
7695,2
2271,2
1103,2
1951,2
7983,2
447,2
3119,2
239,2
6671,2
7151,2
6335,2
5887,2
1775,2
4831,2
6975,2
2575,2
1695,2
3807,2
2975,2
6095,2
1679,2
2127,2
7503,2
7775,2
2799,2
5023,2
623,2
6015,2
4927,2
959,2
3519,2
4703,2
4479,2
4847,2
2319,2
2319,2
591,2
2207,2
6159,2
6287,2
3279,2
7471,2
7791,2
3855,2
111,2
1471,2
8127,2
2703,2
4959,2
6367,2
5631,2
4911,2
3327,2
6191,2
2351,2
495,2
463,2
1375,2
5503,2
7551,2
5775,2
4415,2
