in,out
1295,2
3663,2
6319,2
1887,2
4495,2
2463,2
6415,2
2271,2
2671,2
7087,2
3023,2
2143,2
1871,2
7231,2
8127,2
1199,2
287,2
6303,2
7743,2
3519,2
3663,2
2223,2
6127,2
623,2
6287,2
783,2
3279,2
5119,2
4031,2
4927,2
6767,2
1199,2
3727,2
5199,2
5119,2
3503,2
7599,2
5647,2
2959,2
7055,2
6191,2
2911,2
1183,2
5727,2
367,2
2415,2
1167,2
5103,2
1359,2
1103,2
3039,2
6879,2
1983,2
1855,2
1935,2
7007,2
463,2
511,2
159,2
4543,2
3695,2
4127,2
6063,2
6191,2
7951,2
3535,2
7887,2
543,2
4671,2
3695,2
5615,2
7279,2
2399,2
5183,2
7599,2
4335,2
1215,2
4703,2
879,2
4543,2
5391,2
5023,2
4031,2
5439,2
2511,2
735,2
1567,2
5503,2
1055,2
1903,2
7199,2
1535,2
1215,2
6943,2
2959,2
4479,2
3311,2
5311,2
1743,2
4671,2
543,2
6895,2
2831,2
6895,2
6623,2
6879,2
2591,2
5999,2
3919,2
7951,2
8063,2
7679,2
4287,2
6287,2
1487,2
4447,2
6911,2
607,2
2559,2
6863,2
3551,2
4799,2
6943,2
2175,2
4111,2
3231,2
4079,2
5695,2
