in,out
2511,2
3727,2
4527,2
959,2
6767,2
6031,2
6303,2
2767,2
7295,2
2975,2
2687,2
5695,2
3279,2
6719,2
1247,2
4223,2
4335,2
319,2
1663,2
1247,2
5855,2
6431,2
6703,2
7535,2
5343,2
1759,2
239,2
2431,2
6463,2
2479,2
383,2
4911,2
943,2
2031,2
399,2
6207,2
7583,2
4751,2
4639,2
5183,2
7231,2
6559,2
1919,2
7487,2
7663,2
2639,2
5791,2
223,2
5471,2
4847,2
1583,2
4655,2
2527,2
1503,2
7375,2
2575,2
4655,2
2543,2
191,2
5039,2
5343,2
2335,2
4143,2
3903,2
719,2
1663,2
1439,2
1087,2
543,2
3359,2
6959,2
3775,2
5343,2
6159,2
1439,2
31,2
1247,2
4799,2
1215,2
7023,2
799,2
6703,2
6223,2
1919,2
2975,2
3535,2
5359,2
3279,2
5359,2
5183,2
4543,2
2879,2
1711,2
6351,2
1279,2
1711,2
3583,2
6431,2
5311,2
607,2
7423,2
1615,2
6079,2
4175,2
447,2
3951,2
383,2
1375,2
4015,2
431,2
2559,2
7151,2
4095,2
5647,2
7455,2
63,2
5055,2
2111,2
4447,2
4543,2
1295,2
1647,2
6479,2
4911,2
3759,2
4783,2
5215,2
2031,2
