in,out
3615,2
191,2
8095,2
6415,2
4255,2
4863,2
6575,2
3263,2
6431,2
2751,2
7775,2
2143,2
351,2
3503,2
559,2
4063,2
5967,2
31,2
4943,2
5807,2
7375,2
2767,2
2687,2
5519,2
703,2
7615,2
4079,2
1647,2
5647,2
7247,2
2911,2
6703,2
2191,2
6623,2
8031,2
7039,2
7855,2
7487,2
8111,2
7039,2
79,2
4879,2
1247,2
3983,2
1919,2
6895,2
7263,2
4991,2
5023,2
2031,2
6223,2
6943,2
7567,2
6511,2
1167,2
2143,2
2367,2
207,2
7311,2
6543,2
1423,2
1919,2
6159,2
4175,2
8143,2
3071,2
4239,2
4543,2
4431,2
1519,2
303,2
1679,2
3471,2
31,2
799,2
5247,2
7679,2
6751,2
6799,2
7183,2
3423,2
6895,2
4367,2
3967,2
6511,2
383,2
3055,2
2927,2
3695,2
2639,2
6111,2
7919,2
6575,2
3695,2
4415,2
751,2
6687,2
7983,2
4943,2
751,2
2047,2
6655,2
655,2
4479,2
303,2
6095,2
2271,2
7519,2
7759,2
3279,2
5199,2
4991,2
3999,2
5775,2
4223,2
5391,2
6655,2
2671,2
7807,2
4143,2
1343,2
943,2
143,2
3631,2
4255,2
431,2
7023,2
63,2
