in,out
5391,2
5487,2
5711,2
5519,2
2751,2
2959,2
367,2
7247,2
7695,2
767,2
4639,2
943,2
2271,2
3999,2
7647,2
4143,2
6287,2
1215,2
1695,2
175,2
2111,2
1135,2
8111,2
1375,2
5183,2
879,2
6271,2
7855,2
943,2
1199,2
335,2
2863,2
3279,2
1023,2
831,2
6623,2
7999,2
6127,2
4079,2
6415,2
7599,2
3887,2
5231,2
1791,2
6367,2
3279,2
7263,2
7759,2
687,2
8127,2
7519,2
6367,2
6175,2
3471,2
4959,2
1247,2
6127,2
5759,2
1359,2
4655,2
191,2
3935,2
4495,2
3967,2
6735,2
8143,2
495,2
1071,2
3471,2
3839,2
831,2
7455,2
1983,2
623,2
3487,2
6847,2
2319,2
6367,2
7375,2
5567,2
7583,2
2607,2
831,2
4127,2
959,2
7103,2
751,2
63,2
975,2
735,2
7567,2
8079,2
719,2
943,2
3727,2
1039,2
7983,2
5151,2
5631,2
6719,2
1823,2
159,2
527,2
7647,2
3407,2
2959,2
5503,2
6767,2
2687,2
7087,2
7919,2
8095,2
879,2
7295,2
6831,2
6959,2
6751,2
3295,2
991,2
7615,2
3711,2
5535,2
5727,2
7951,2
4383,2
2175,2
4015,2
7567,2
