in,out
8111,2
6031,2
5103,2
2943,2
7919,2
7727,2
4127,2
1119,2
4303,2
6207,2
447,2
7487,2
6463,2
1967,2
4671,2
1807,2
6335,2
3039,2
1279,2
863,2
3455,2
2575,2
4575,2
7487,2
7327,2
7519,2
2623,2
463,2
127,2
2799,2
2495,2
6879,2
6655,2
4079,2
4159,2
6367,2
5823,2
2383,2
2783,2
7647,2
3279,2
4959,2
2063,2
1743,2
3503,2
1135,2
3055,2
8143,2
5327,2
335,2
6991,2
4223,2
767,2
1087,2
7119,2
6943,2
4671,2
7551,2
975,2
6991,2
223,2
5567,2
7423,2
8015,2
6959,2
6447,2
2959,2
1055,2
6351,2
4767,2
8143,2
127,2
447,2
3471,2
8031,2
7455,2
655,2
7039,2
799,2
7071,2
3311,2
5231,2
7487,2
7007,2
2335,2
6463,2
399,2
3903,2
3935,2
5023,2
5007,2
607,2
5743,2
7119,2
5343,2
7375,2
6191,2
543,2
7791,2
1039,2
4111,2
1311,2
943,2
783,2
3535,2
5935,2
6687,2
4319,2
5199,2
4095,2
2447,2
7375,2
1551,2
6639,2
1471,2
2607,2
3007,2
1151,2
2831,2
5279,2
6911,2
6575,2
2703,2
1631,2
3775,2
8159,2
6799,2
1615,2
