in,out
4719,2
2703,2
4511,2
3199,2
1807,2
1151,2
4047,2
7807,2
7567,2
767,2
1551,2
2351,2
4879,2
7343,2
703,2
1551,2
63,2
5439,2
2927,2
4559,2
4831,2
2447,2
4911,2
1343,2
4943,2
3311,2
1807,2
7247,2
4975,2
4463,2
4383,2
3135,2
7295,2
3743,2
7919,2
2591,2
6015,2
5471,2
7951,2
1967,2
1407,2
1663,2
7839,2
991,2
2415,2
3071,2
4159,2
15,2
2255,2
5103,2
3375,2
2223,2
3871,2
4319,2
2591,2
3775,2
5279,2
1087,2
8127,2
511,2
4799,2
5279,2
2991,2
3711,2
7631,2
2831,2
5679,2
7375,2
1663,2
3391,2
1519,2
4799,2
7071,2
8159,2
5455,2
1615,2
79,2
6575,2
2447,2
4063,2
4911,2
7439,2
2863,2
2447,2
6319,2
815,2
1679,2
6895,2
2895,2
7263,2
7375,2
6607,2
7647,2
7919,2
1023,2
8079,2
3455,2
991,2
2431,2
4063,2
5135,2
4927,2
3231,2
7743,2
6063,2
6863,2
863,2
3391,2
1615,2
1279,2
7743,2
751,2
5631,2
8159,2
2751,2
1455,2
6495,2
3471,2
3807,2
7007,2
2943,2
4223,2
3583,2
735,2
2351,2
1775,2
6495,2
415,2
