in,out
591,2
1103,2
5231,2
591,2
2223,2
7215,2
5823,2
47,2
495,2
1935,2
1503,2
3791,2
4975,2
5631,2
4031,2
3535,2
7151,2
5423,2
3183,2
5023,2
671,2
2943,2
3247,2
2303,2
6943,2
7199,2
7279,2
3039,2
943,2
5839,2
5247,2
591,2
7103,2
959,2
79,2
6223,2
7855,2
7743,2
175,2
543,2
1391,2
1855,2
6783,2
3407,2
1999,2
4207,2
6831,2
4623,2
7711,2
6639,2
3103,2
799,2
6895,2
7311,2
4383,2
3871,2
623,2
4671,2
1919,2
3999,2
7807,2
4927,2
2271,2
3311,2
607,2
5567,2
1727,2
47,2
6015,2
7599,2
207,2
4047,2
7455,2
4255,2
7759,2
4815,2
4399,2
6623,2
2687,2
2783,2
15,2
3567,2
1743,2
6751,2
3567,2
239,2
1807,2
5759,2
127,2
4863,2
3167,2
2495,2
1615,2
6127,2
3983,2
4767,2
1007,2
5807,2
7647,2
3999,2
3231,2
3215,2
5679,2
4735,2
3631,2
7711,2
1679,2
2175,2
2495,2
7423,2
5119,2
4399,2
6319,2
4703,2
3439,2
7279,2
6975,2
3951,2
1215,2
5647,2
3983,2
5935,2
7503,2
1967,2
1871,2
7823,2
687,2
5279,2
