in,out
1471,2
6127,2
4287,2
3935,2
2767,2
2895,2
47,2
4111,2
5807,2
6799,2
575,2
5055,2
1103,2
7983,2
7023,2
5343,2
783,2
7583,2
6815,2
7279,2
2191,2
7231,2
5375,2
5279,2
3647,2
1231,2
367,2
7439,2
3039,2
943,2
847,2
1343,2
4319,2
7455,2
719,2
4671,2
7855,2
7327,2
7167,2
2863,2
5775,2
3535,2
7599,2
1727,2
2911,2
8031,2
1791,2
2575,2
2559,2
4591,2
7759,2
8111,2
7727,2
6687,2
3279,2
271,2
2879,2
4271,2
2911,2
879,2
767,2
3919,2
8143,2
287,2
7807,2
3215,2
895,2
2575,2
2719,2
47,2
1295,2
8143,2
191,2
7071,2
7695,2
8111,2
2303,2
1199,2
1231,2
7167,2
495,2
6351,2
6767,2
4511,2
367,2
3503,2
2319,2
255,2
2863,2
2335,2
3967,2
4975,2
1311,2
5711,2
3327,2
4863,2
3199,2
6543,2
3535,2
1791,2
5471,2
2911,2
1679,2
4655,2
1743,2
2287,2
2543,2
2095,2
319,2
3119,2
5439,2
2751,2
6127,2
1247,2
1519,2
7071,2
7151,2
6351,2
7343,2
7359,2
7999,2
559,2
4079,2
1407,2
383,2
2847,2
1039,2
7039,2
