in,out
4095,2
5295,2
5679,2
5967,2
351,2
6815,2
4287,2
4239,2
6703,2
7135,2
815,2
1871,2
2367,2
7151,2
5167,2
879,2
239,2
1103,2
4463,2
655,2
79,2
447,2
1071,2
3087,2
7327,2
6335,2
5503,2
7919,2
7599,2
4495,2
5567,2
607,2
1839,2
6799,2
3503,2
3423,2
2095,2
1135,2
463,2
3055,2
7903,2
4127,2
7039,2
2543,2
5935,2
5199,2
3935,2
239,2
4415,2
7231,2
6351,2
191,2
3663,2
7935,2
4639,2
1007,2
975,2
6431,2
4303,2
4447,2
3871,2
5791,2
4639,2
79,2
7743,2
5535,2
2559,2
1487,2
15,2
7023,2
5295,2
8063,2
6671,2
7327,2
927,2
2591,2
3615,2
1471,2
6527,2
3887,2
7071,2
2303,2
3343,2
4751,2
6127,2
63,2
6463,2
527,2
5503,2
6127,2
31,2
1055,2
6719,2
2415,2
415,2
2959,2
7359,2
3743,2
3151,2
3679,2
1551,2
7983,2
2447,2
8047,2
4479,2
7535,2
6335,2
655,2
2239,2
559,2
2879,2
2239,2
2335,2
3919,2
1151,2
447,2
591,2
7407,2
1327,2
4591,2
4543,2
2015,2
3967,2
6783,2
6911,2
1743,2
1535,2
1615,2
