in,out
4143,2
3855,2
4911,2
1839,2
7679,2
2415,2
5679,2
6255,2
2831,2
6943,2
367,2
1999,2
7407,2
4127,2
7631,2
5135,2
4447,2
1311,2
6495,2
6735,2
6847,2
1183,2
4447,2
7759,2
1631,2
6847,2
2223,2
3119,2
3759,2
1535,2
3423,2
7471,2
1375,2
6031,2
2591,2
5519,2
3295,2
5439,2
7791,2
6815,2
5679,2
1903,2
6431,2
1759,2
4031,2
1279,2
4591,2
3247,2
6591,2
1423,2
4175,2
351,2
6543,2
3487,2
6543,2
7119,2
1327,2
4831,2
7503,2
3327,2
2223,2
7055,2
2095,2
6431,2
5583,2
6575,2
4735,2
7455,2
2367,2
5855,2
1839,2
6687,2
4399,2
5055,2
7535,2
2879,2
687,2
4351,2
31,2
1471,2
5471,2
2783,2
2943,2
431,2
7903,2
1951,2
95,2
3999,2
2703,2
2895,2
6623,2
3583,2
319,2
2687,2
5343,2
5087,2
2719,2
7615,2
6303,2
7391,2
4367,2
2127,2
7599,2
1119,2
863,2
1359,2
6783,2
3231,2
6703,2
7935,2
4847,2
6271,2
1311,2
895,2
5663,2
3871,2
6591,2
3023,2
5119,2
4767,2
95,2
2207,2
3087,2
543,2
6463,2
2031,2
7375,2
4943,2
