in,out
1215,2
8031,2
2207,2
719,2
6447,2
6943,2
4815,2
4959,2
2303,2
5039,2
8063,2
2559,2
4399,2
4847,2
6207,2
6575,2
7055,2
3247,2
6655,2
4207,2
3887,2
3295,2
1759,2
7999,2
5839,2
1887,2
3135,2
7247,2
2735,2
6543,2
7455,2
6639,2
2479,2
8111,2
5231,2
5311,2
335,2
4239,2
4287,2
847,2
5775,2
2143,2
1471,2
7199,2
5183,2
4159,2
8031,2
3951,2
143,2
2639,2
4271,2
943,2
3135,2
4575,2
1135,2
5615,2
3935,2
5695,2
5119,2
2591,2
7855,2
2655,2
3999,2
1055,2
1919,2
5119,2
5903,2
1407,2
3087,2
5183,2
3631,2
8095,2
639,2
7935,2
7327,2
4495,2
3151,2
1999,2
8079,2
1439,2
7087,2
3023,2
4015,2
6943,2
7039,2
4143,2
7871,2
6367,2
5679,2
4479,2
6127,2
6335,2
5823,2
351,2
2479,2
1999,2
5567,2
7103,2
5327,2
7823,2
4943,2
3631,2
95,2
4975,2
1167,2
6063,2
2447,2
7151,2
6671,2
3855,2
8015,2
1951,2
6031,2
2911,2
7807,2
5487,2
7999,2
6399,2
3615,2
5007,2
4047,2
6351,2
559,2
959,2
6255,2
4527,2
8031,2
5887,2
