in,out
6671,2
6687,2
7887,2
6655,2
5295,2
7583,2
1503,2
3759,2
6143,2
2863,2
2063,2
623,2
3935,2
4175,2
2127,2
7519,2
7887,2
5647,2
5551,2
3135,2
815,2
2543,2
6127,2
383,2
7999,2
2783,2
6799,2
1215,2
8047,2
5983,2
2495,2
6095,2
287,2
5231,2
7247,2
207,2
5151,2
4303,2
1663,2
1407,2
5855,2
7711,2
5919,2
7007,2
5103,2
3071,2
7023,2
7391,2
1375,2
591,2
1247,2
4639,2
1183,2
4159,2
351,2
4719,2
2319,2
223,2
6063,2
5743,2
847,2
2095,2
4255,2
7487,2
2079,2
3263,2
7519,2
7439,2
95,2
4783,2
4815,2
7935,2
1151,2
3951,2
4655,2
3471,2
1151,2
5167,2
3679,2
687,2
3887,2
7631,2
3231,2
1807,2
1711,2
4911,2
7039,2
2383,2
7487,2
8047,2
5311,2
5535,2
1855,2
3599,2
1311,2
4879,2
6047,2
4735,2
319,2
5455,2
2911,2
5519,2
4959,2
4655,2
1983,2
6127,2
3103,2
6687,2
2271,2
7119,2
3519,2
3855,2
3119,2
143,2
2063,2
4911,2
6591,2
5455,2
399,2
6095,2
2031,2
7775,2
191,2
7055,2
1375,2
2687,2
3103,2
703,2
