in,out
623,2
4255,2
1407,2
8047,2
7119,2
3391,2
6271,2
4239,2
7983,2
2751,2
6799,2
783,2
4655,2
2383,2
1279,2
6799,2
8015,2
5071,2
4047,2
5839,2
4015,2
2463,2
6399,2
4607,2
4863,2
6815,2
7359,2
335,2
3231,2
2079,2
4495,2
7471,2
3935,2
1727,2
7359,2
1711,2
63,2
5055,2
4479,2
3519,2
2447,2
2383,2
543,2
3583,2
271,2
4847,2
2847,2
159,2
5919,2
767,2
607,2
1615,2
1951,2
623,2
6799,2
7903,2
5039,2
5359,2
3919,2
607,2
4271,2
495,2
4143,2
1215,2
2751,2
1055,2
383,2
815,2
1039,2
2543,2
4655,2
2639,2
6495,2
1791,2
5183,2
7151,2
4383,2
7439,2
5631,2
4287,2
7231,2
287,2
5167,2
5631,2
4959,2
5823,2
2607,2
7375,2
5103,2
6399,2
4703,2
5471,2
5727,2
3647,2
4719,2
5263,2
5871,2
7247,2
3247,2
6783,2
5359,2
7439,2
4719,2
2479,2
6575,2
6191,2
3279,2
6255,2
1375,2
4863,2
7375,2
4959,2
4335,2
1807,2
7375,2
7711,2
3471,2
1231,2
6511,2
1839,2
975,2
767,2
4063,2
7295,2
6447,2
1615,2
1839,2
1775,2
