in,out
5183,2
2575,2
383,2
4607,2
4783,2
6463,2
8015,2
4703,2
6079,2
3519,2
3471,2
7823,2
4351,2
4319,2
6223,2
1679,2
1407,2
3327,2
6527,2
991,2
3151,2
4895,2
207,2
1951,2
1663,2
4975,2
6511,2
5391,2
6447,2
207,2
1119,2
223,2
1743,2
5135,2
2079,2
5727,2
2943,2
2111,2
3791,2
6943,2
7967,2
2687,2
4319,2
63,2
287,2
4047,2
3871,2
1055,2
7535,2
5711,2
5807,2
1231,2
5087,2
7439,2
4879,2
3359,2
2431,2
1631,2
6623,2
7871,2
207,2
6895,2
975,2
431,2
2959,2
1903,2
4911,2
2191,2
6319,2
6975,2
1775,2
415,2
5823,2
7071,2
7743,2
4479,2
7071,2
6463,2
527,2
4127,2
4431,2
4431,2
7119,2
6687,2
607,2
7071,2
8015,2
7887,2
431,2
607,2
2479,2
7039,2
1535,2
5967,2
5983,2
4143,2
7871,2
463,2
5167,2
719,2
1679,2
2543,2
7375,2
2879,2
5503,2
4223,2
8031,2
3471,2
3007,2
4207,2
5759,2
6639,2
991,2
5695,2
4223,2
2223,2
31,2
1807,2
2799,2
4095,2
319,2
3647,2
5327,2
6095,2
4079,2
5743,2
2831,2
6655,2
