in,out
4111,2
2479,2
5199,2
3247,2
1215,2
1327,2
2927,2
2671,2
3103,2
5423,2
4127,2
6271,2
5695,2
1519,2
2175,2
3935,2
3503,2
3135,2
7951,2
3631,2
2623,2
4079,2
2751,2
703,2
1391,2
2735,2
4207,2
4975,2
5391,2
1855,2
3647,2
2047,2
7919,2
7359,2
7279,2
6463,2
95,2
5679,2
1327,2
7327,2
7087,2
4111,2
4239,2
7887,2
7839,2
6975,2
6383,2
1583,2
7551,2
4655,2
3791,2
111,2
4447,2
3855,2
4559,2
5855,2
4783,2
1279,2
7055,2
7231,2
6703,2
4063,2
4463,2
5775,2
1727,2
655,2
4911,2
7999,2
1647,2
575,2
7999,2
3807,2
5759,2
4831,2
6415,2
1343,2
127,2
2591,2
6207,2
7119,2
6207,2
5087,2
6335,2
5311,2
1855,2
4479,2
2751,2
5455,2
1551,2
783,2
2911,2
3151,2
3455,2
5327,2
1135,2
1951,2
7871,2
1071,2
7807,2
6783,2
7231,2
4335,2
6383,2
1231,2
3423,2
4847,2
8063,2
1055,2
319,2
4655,2
623,2
2319,2
4751,2
2079,2
7855,2
7103,2
1823,2
1471,2
2383,2
2495,2
4719,2
2799,2
1615,2
7535,2
4591,2
5375,2
5679,2
7615,2
