in,out
5119,2
5103,2
3487,2
1039,2
1839,2
5535,2
1711,2
47,2
5647,2
367,2
3743,2
6303,2
3791,2
2911,2
927,2
7871,2
6767,2
271,2
319,2
607,2
7359,2
4511,2
4623,2
6191,2
6815,2
6815,2
111,2
3375,2
3311,2
5007,2
7263,2
4479,2
8111,2
6415,2
2911,2
6767,2
4575,2
6895,2
8127,2
4895,2
7007,2
1055,2
1167,2
4831,2
7359,2
2095,2
5599,2
6911,2
7039,2
7311,2
7439,2
3167,2
6463,2
1311,2
4047,2
4863,2
5999,2
4959,2
4703,2
1263,2
7695,2
1231,2
6543,2
799,2
3759,2
1631,2
7983,2
2639,2
4351,2
2863,2
2143,2
815,2
6303,2
7391,2
4063,2
3503,2
3887,2
319,2
1823,2
7439,2
7855,2
863,2
5359,2
5023,2
6287,2
7615,2
7775,2
8111,2
3599,2
7711,2
1439,2
5231,2
4767,2
1135,2
3311,2
3055,2
271,2
5359,2
5951,2
3535,2
6831,2
3263,2
1631,2
991,2
3295,2
5615,2
2495,2
2271,2
623,2
7935,2
4447,2
5535,2
4895,2
975,2
3647,2
7695,2
5183,2
687,2
3791,2
4895,2
3215,2
7055,2
3279,2
1871,2
7039,2
3391,2
3967,2
2959,2
