in,out
7567,2
4159,2
4911,2
6031,2
1823,2
447,2
8143,2
5375,2
4431,2
6079,2
5375,2
7567,2
7151,2
5567,2
6303,2
7967,2
1743,2
2799,2
2207,2
7759,2
3295,2
2335,2
2687,2
6015,2
6831,2
3391,2
7711,2
7775,2
767,2
6143,2
5247,2
975,2
7439,2
6159,2
7631,2
5263,2
5775,2
7727,2
3135,2
6655,2
4703,2
4255,2
655,2
2223,2
3823,2
6015,2
7375,2
127,2
7151,2
6991,2
479,2
4895,2
1215,2
5263,2
2991,2
3983,2
1583,2
4383,2
7391,2
5791,2
6831,2
959,2
6447,2
6303,2
1407,2
4415,2
735,2
1567,2
127,2
3599,2
1983,2
3343,2
271,2
6159,2
3199,2
3903,2
2719,2
4591,2
831,2
383,2
143,2
6095,2
175,2
3343,2
6495,2
7903,2
7359,2
7199,2
1903,2
1823,2
3855,2
2175,2
6655,2
2639,2
2895,2
2847,2
4655,2
271,2
831,2
2607,2
5151,2
4495,2
1647,2
7743,2
95,2
4159,2
2607,2
143,2
5887,2
4655,2
6671,2
959,2
5247,2
3727,2
4287,2
2127,2
7471,2
6191,2
2767,2
7935,2
2911,2
7151,2
2047,2
6079,2
4959,2
4767,2
1311,2
7375,2
